river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Tokachi,right,60.2,overflow,plus4K,45.6,0.8125
Tokachi,right,60.2,overflow,plus4K,45.8,0.9171
Tokachi,right,60.2,overflow,plus4K,46,0.9724
Tokachi,right,60.2,overflow,plus4K,46.2,0.9924
Tokachi,right,60.2,overflow,plus4K,46.4,0.9983
Tokachi,right,60.2,overflow,plus4K,46.6,0.9996
Tokachi,right,60.2,overflow,plus4K,46.8,0.9998
Tokachi,right,60.2,overflow,plus4K,47,1
Tokachi,right,60.2,overflow,plus4K,47.2,1
Tokachi,right,60.2,overflow,plus4K,47.4,1
Tokachi,right,60.2,overflow,plus4K,47.6,1
Tokachi,right,60.2,overflow,plus4K,47.8,1
Tokachi,right,60.2,overflow,plus4K,48,1
Tokachi,right,60.2,overflow,plus4K,48.2,1
Tokachi,right,60.2,overflow,plus4K,48.4,1
Tokachi,right,60.4,overflow,historical,40.8,0
Tokachi,right,60.4,overflow,historical,41,0
Tokachi,right,60.4,overflow,historical,41.2,0
Tokachi,right,60.4,overflow,historical,41.4,0
Tokachi,right,60.4,overflow,historical,41.6,0
Tokachi,right,60.4,overflow,historical,41.8,0
Tokachi,right,60.4,overflow,historical,42,0
Tokachi,right,60.4,overflow,historical,42.2,0
Tokachi,right,60.4,overflow,historical,42.4,0
Tokachi,right,60.4,overflow,historical,42.6,0
Tokachi,right,60.4,overflow,historical,42.8,0
Tokachi,right,60.4,overflow,historical,43,0
Tokachi,right,60.4,overflow,historical,43.2,0
Tokachi,right,60.4,overflow,historical,43.4,0
Tokachi,right,60.4,overflow,historical,43.6,0
Tokachi,right,60.4,overflow,historical,43.8,0
Tokachi,right,60.4,overflow,historical,44,0
Tokachi,right,60.4,overflow,historical,44.2,0.0002
Tokachi,right,60.4,overflow,historical,44.4,0.0014
Tokachi,right,60.4,overflow,historical,44.6,0.0068
Tokachi,right,60.4,overflow,historical,44.8,0.0308
Tokachi,right,60.4,overflow,historical,45,0.0863
Tokachi,right,60.4,overflow,historical,45.2,0.2057
Tokachi,right,60.4,overflow,historical,45.4,0.3838
Tokachi,right,60.4,overflow,historical,45.6,0.5889
Tokachi,right,60.4,overflow,historical,45.8,0.7727
Tokachi,right,60.4,overflow,historical,46,0.8995
Tokachi,right,60.4,overflow,historical,46.2,0.9634
Tokachi,right,60.4,overflow,historical,46.4,0.9893
Tokachi,right,60.4,overflow,historical,46.6,0.9975
Tokachi,right,60.4,overflow,historical,46.8,0.9997
Tokachi,right,60.4,overflow,historical,47,1
Tokachi,right,60.4,overflow,historical,47.2,1
Tokachi,right,60.4,overflow,historical,47.4,1
Tokachi,right,60.4,overflow,historical,47.6,1
Tokachi,right,60.4,overflow,historical,47.8,1
Tokachi,right,60.4,overflow,historical,48,1
Tokachi,right,60.4,overflow,historical,48.2,1
Tokachi,right,60.4,overflow,historical,48.4,1
Tokachi,right,60.4,overflow,historical,48.6,1
Tokachi,right,60.4,overflow,plus4K,40.8,0
Tokachi,right,60.4,overflow,plus4K,41,0
Tokachi,right,60.4,overflow,plus4K,41.2,0
Tokachi,right,60.4,overflow,plus4K,41.4,0
Tokachi,right,60.4,overflow,plus4K,41.6,0
Tokachi,right,60.4,overflow,plus4K,41.8,0
Tokachi,right,60.4,overflow,plus4K,42,0
Tokachi,right,60.4,overflow,plus4K,42.2,0
Tokachi,right,60.4,overflow,plus4K,42.4,0
Tokachi,right,60.4,overflow,plus4K,42.6,0
Tokachi,right,60.4,overflow,plus4K,42.8,0
Tokachi,right,60.4,overflow,plus4K,43,0
Tokachi,right,60.4,overflow,plus4K,43.2,0
Tokachi,right,60.4,overflow,plus4K,43.4,0
Tokachi,right,60.4,overflow,plus4K,43.6,0
Tokachi,right,60.4,overflow,plus4K,43.8,0
Tokachi,right,60.4,overflow,plus4K,44,0
Tokachi,right,60.4,overflow,plus4K,44.2,0.0002
Tokachi,right,60.4,overflow,plus4K,44.4,0.0014
Tokachi,right,60.4,overflow,plus4K,44.6,0.0068
Tokachi,right,60.4,overflow,plus4K,44.8,0.0308
Tokachi,right,60.4,overflow,plus4K,45,0.0863
Tokachi,right,60.4,overflow,plus4K,45.2,0.2057
Tokachi,right,60.4,overflow,plus4K,45.4,0.3838
Tokachi,right,60.4,overflow,plus4K,45.6,0.5889
Tokachi,right,60.4,overflow,plus4K,45.8,0.7727
Tokachi,right,60.4,overflow,plus4K,46,0.8995
Tokachi,right,60.4,overflow,plus4K,46.2,0.9634
Tokachi,right,60.4,overflow,plus4K,46.4,0.9893
Tokachi,right,60.4,overflow,plus4K,46.6,0.9975
Tokachi,right,60.4,overflow,plus4K,46.8,0.9997
Tokachi,right,60.4,overflow,plus4K,47,1
Tokachi,right,60.4,overflow,plus4K,47.2,1
Tokachi,right,60.4,overflow,plus4K,47.4,1
Tokachi,right,60.4,overflow,plus4K,47.6,1
Tokachi,right,60.4,overflow,plus4K,47.8,1
Tokachi,right,60.4,overflow,plus4K,48,1
Tokachi,right,60.4,overflow,plus4K,48.2,1
Tokachi,right,60.4,overflow,plus4K,48.4,1
Tokachi,right,60.4,overflow,plus4K,48.6,1
Tokachi,right,60.6,overflow,historical,41.2,0
Tokachi,right,60.6,overflow,historical,41.4,0
Tokachi,right,60.6,overflow,historical,41.6,0
Tokachi,right,60.6,overflow,historical,41.8,0
Tokachi,right,60.6,overflow,historical,42,0
Tokachi,right,60.6,overflow,historical,42.2,0
Tokachi,right,60.6,overflow,historical,42.4,0
Tokachi,right,60.6,overflow,historical,42.6,0
Tokachi,right,60.6,overflow,historical,42.8,0
Tokachi,right,60.6,overflow,historical,43,0
Tokachi,right,60.6,overflow,historical,43.2,0
Tokachi,right,60.6,overflow,historical,43.4,0
Tokachi,right,60.6,overflow,historical,43.6,0
Tokachi,right,60.6,overflow,historical,43.8,0
Tokachi,right,60.6,overflow,historical,44,0
Tokachi,right,60.6,overflow,historical,44.2,0
Tokachi,right,60.6,overflow,historical,44.4,0
Tokachi,right,60.6,overflow,historical,44.6,0.0011
Tokachi,right,60.6,overflow,historical,44.8,0.0055
Tokachi,right,60.6,overflow,historical,45,0.0207
Tokachi,right,60.6,overflow,historical,45.2,0.0661
Tokachi,right,60.6,overflow,historical,45.4,0.1713
Tokachi,right,60.6,overflow,historical,45.6,0.3325
Tokachi,right,60.6,overflow,historical,45.8,0.5324
Tokachi,right,60.6,overflow,historical,46,0.7246
Tokachi,right,60.6,overflow,historical,46.2,0.8656
Tokachi,right,60.6,overflow,historical,46.4,0.9466
Tokachi,right,60.6,overflow,historical,46.6,0.9855
Tokachi,right,60.6,overflow,historical,46.8,0.9964
Tokachi,right,60.6,overflow,historical,47,0.9995
Tokachi,right,60.6,overflow,historical,47.2,0.9999
Tokachi,right,60.6,overflow,historical,47.4,1
Tokachi,right,60.6,overflow,historical,47.6,1
Tokachi,right,60.6,overflow,historical,47.8,1
Tokachi,right,60.6,overflow,historical,48,1
Tokachi,right,60.6,overflow,historical,48.2,1
Tokachi,right,60.6,overflow,historical,48.4,1
Tokachi,right,60.6,overflow,historical,48.6,1
Tokachi,right,60.6,overflow,historical,48.8,1
Tokachi,right,60.6,overflow,historical,49,1
Tokachi,right,60.6,overflow,plus4K,41.2,0
Tokachi,right,60.6,overflow,plus4K,41.4,0
Tokachi,right,60.6,overflow,plus4K,41.6,0
Tokachi,right,60.6,overflow,plus4K,41.8,0
Tokachi,right,60.6,overflow,plus4K,42,0
Tokachi,right,60.6,overflow,plus4K,42.2,0
Tokachi,right,60.6,overflow,plus4K,42.4,0
Tokachi,right,60.6,overflow,plus4K,42.6,0
Tokachi,right,60.6,overflow,plus4K,42.8,0
Tokachi,right,60.6,overflow,plus4K,43,0
Tokachi,right,60.6,overflow,plus4K,43.2,0
Tokachi,right,60.6,overflow,plus4K,43.4,0
Tokachi,right,60.6,overflow,plus4K,43.6,0
Tokachi,right,60.6,overflow,plus4K,43.8,0
Tokachi,right,60.6,overflow,plus4K,44,0
Tokachi,right,60.6,overflow,plus4K,44.2,0
Tokachi,right,60.6,overflow,plus4K,44.4,0
Tokachi,right,60.6,overflow,plus4K,44.6,0.0011
Tokachi,right,60.6,overflow,plus4K,44.8,0.0055
Tokachi,right,60.6,overflow,plus4K,45,0.0207
Tokachi,right,60.6,overflow,plus4K,45.2,0.0661
Tokachi,right,60.6,overflow,plus4K,45.4,0.1713
Tokachi,right,60.6,overflow,plus4K,45.6,0.3325
Tokachi,right,60.6,overflow,plus4K,45.8,0.5324
Tokachi,right,60.6,overflow,plus4K,46,0.7246
Tokachi,right,60.6,overflow,plus4K,46.2,0.8656
Tokachi,right,60.6,overflow,plus4K,46.4,0.9466
Tokachi,right,60.6,overflow,plus4K,46.6,0.9855
Tokachi,right,60.6,overflow,plus4K,46.8,0.9964
Tokachi,right,60.6,overflow,plus4K,47,0.9995
Tokachi,right,60.6,overflow,plus4K,47.2,0.9999
Tokachi,right,60.6,overflow,plus4K,47.4,1
Tokachi,right,60.6,overflow,plus4K,47.6,1
Tokachi,right,60.6,overflow,plus4K,47.8,1
Tokachi,right,60.6,overflow,plus4K,48,1
Tokachi,right,60.6,overflow,plus4K,48.2,1
Tokachi,right,60.6,overflow,plus4K,48.4,1
Tokachi,right,60.6,overflow,plus4K,48.6,1
Tokachi,right,60.6,overflow,plus4K,48.8,1
Tokachi,right,60.6,overflow,plus4K,49,1
Tokachi,right,60.8,overflow,historical,41.8,0
Tokachi,right,60.8,overflow,historical,42,0
Tokachi,right,60.8,overflow,historical,42.2,0
Tokachi,right,60.8,overflow,historical,42.4,0
Tokachi,right,60.8,overflow,historical,42.6,0
Tokachi,right,60.8,overflow,historical,42.8,0
Tokachi,right,60.8,overflow,historical,43,0
Tokachi,right,60.8,overflow,historical,43.2,0
Tokachi,right,60.8,overflow,historical,43.4,0
Tokachi,right,60.8,overflow,historical,43.6,0
Tokachi,right,60.8,overflow,historical,43.8,0
Tokachi,right,60.8,overflow,historical,44,0
Tokachi,right,60.8,overflow,historical,44.2,0
Tokachi,right,60.8,overflow,historical,44.4,0
Tokachi,right,60.8,overflow,historical,44.6,0
Tokachi,right,60.8,overflow,historical,44.8,0.0001
Tokachi,right,60.8,overflow,historical,45,0.0007
Tokachi,right,60.8,overflow,historical,45.2,0.002
Tokachi,right,60.8,overflow,historical,45.4,0.005
Tokachi,right,60.8,overflow,historical,45.6,0.0117
Tokachi,right,60.8,overflow,historical,45.8,0.0226
Tokachi,right,60.8,overflow,historical,46,0.0438
Tokachi,right,60.8,overflow,historical,46.2,0.0786
Tokachi,right,60.8,overflow,historical,46.4,0.1293
Tokachi,right,60.8,overflow,historical,46.6,0.1944
Tokachi,right,60.8,overflow,historical,46.8,0.281
Tokachi,right,60.8,overflow,historical,47,0.3826
Tokachi,right,60.8,overflow,historical,47.2,0.4877
Tokachi,right,60.8,overflow,historical,47.4,0.6036
Tokachi,right,60.8,overflow,historical,47.6,0.7049
Tokachi,right,60.8,overflow,historical,47.8,0.7947
Tokachi,right,60.8,overflow,historical,48,0.8674
Tokachi,right,60.8,overflow,historical,48.2,0.9204
Tokachi,right,60.8,overflow,historical,48.4,0.9518
Tokachi,right,60.8,overflow,historical,48.6,0.9724
Tokachi,right,60.8,overflow,historical,48.8,0.9852
Tokachi,right,60.8,overflow,historical,49,0.9926
Tokachi,right,60.8,overflow,historical,49.2,0.9973
Tokachi,right,60.8,overflow,historical,49.4,0.9993
Tokachi,right,60.8,overflow,historical,49.6,0.9997
Tokachi,right,60.8,overflow,historical,49.8,0.9999
Tokachi,right,60.8,overflow,historical,50,1
Tokachi,right,60.8,overflow,historical,50.2,1
Tokachi,right,60.8,overflow,historical,50.4,1
Tokachi,right,60.8,overflow,plus4K,41.8,0
Tokachi,right,60.8,overflow,plus4K,42,0
Tokachi,right,60.8,overflow,plus4K,42.2,0
Tokachi,right,60.8,overflow,plus4K,42.4,0
Tokachi,right,60.8,overflow,plus4K,42.6,0
Tokachi,right,60.8,overflow,plus4K,42.8,0
Tokachi,right,60.8,overflow,plus4K,43,0
Tokachi,right,60.8,overflow,plus4K,43.2,0
Tokachi,right,60.8,overflow,plus4K,43.4,0
Tokachi,right,60.8,overflow,plus4K,43.6,0
Tokachi,right,60.8,overflow,plus4K,43.8,0
Tokachi,right,60.8,overflow,plus4K,44,0
Tokachi,right,60.8,overflow,plus4K,44.2,0
Tokachi,right,60.8,overflow,plus4K,44.4,0
Tokachi,right,60.8,overflow,plus4K,44.6,0
Tokachi,right,60.8,overflow,plus4K,44.8,0.0001
Tokachi,right,60.8,overflow,plus4K,45,0.0007
Tokachi,right,60.8,overflow,plus4K,45.2,0.002
Tokachi,right,60.8,overflow,plus4K,45.4,0.005
Tokachi,right,60.8,overflow,plus4K,45.6,0.0117
Tokachi,right,60.8,overflow,plus4K,45.8,0.0226
Tokachi,right,60.8,overflow,plus4K,46,0.0438
Tokachi,right,60.8,overflow,plus4K,46.2,0.0786
Tokachi,right,60.8,overflow,plus4K,46.4,0.1293
Tokachi,right,60.8,overflow,plus4K,46.6,0.1944
Tokachi,right,60.8,overflow,plus4K,46.8,0.281
Tokachi,right,60.8,overflow,plus4K,47,0.3826
Tokachi,right,60.8,overflow,plus4K,47.2,0.4877
Tokachi,right,60.8,overflow,plus4K,47.4,0.6036
Tokachi,right,60.8,overflow,plus4K,47.6,0.7049
Tokachi,right,60.8,overflow,plus4K,47.8,0.7947
Tokachi,right,60.8,overflow,plus4K,48,0.8674
Tokachi,right,60.8,overflow,plus4K,48.2,0.9204
Tokachi,right,60.8,overflow,plus4K,48.4,0.9518
Tokachi,right,60.8,overflow,plus4K,48.6,0.9724
Tokachi,right,60.8,overflow,plus4K,48.8,0.9852
Tokachi,right,60.8,overflow,plus4K,49,0.9926
Tokachi,right,60.8,overflow,plus4K,49.2,0.9973
Tokachi,right,60.8,overflow,plus4K,49.4,0.9993
Tokachi,right,60.8,overflow,plus4K,49.6,0.9997
Tokachi,right,60.8,overflow,plus4K,49.8,0.9999
Tokachi,right,60.8,overflow,plus4K,50,1
Tokachi,right,60.8,overflow,plus4K,50.2,1
Tokachi,right,60.8,overflow,plus4K,50.4,1
Tokachi,right,61,overflow,historical,42.2,0
Tokachi,right,61,overflow,historical,42.4,0
Tokachi,right,61,overflow,historical,42.6,0
Tokachi,right,61,overflow,historical,42.8,0
Tokachi,right,61,overflow,historical,43,0
Tokachi,right,61,overflow,historical,43.2,0
Tokachi,right,61,overflow,historical,43.4,0
Tokachi,right,61,overflow,historical,43.6,0
Tokachi,right,61,overflow,historical,43.8,0
Tokachi,right,61,overflow,historical,44,0
Tokachi,right,61,overflow,historical,44.2,0
Tokachi,right,61,overflow,historical,44.4,0
Tokachi,right,61,overflow,historical,44.6,0
Tokachi,right,61,overflow,historical,44.8,0
Tokachi,right,61,overflow,historical,45,0.0002
Tokachi,right,61,overflow,historical,45.2,0.0013
Tokachi,right,61,overflow,historical,45.4,0.0051
Tokachi,right,61,overflow,historical,45.6,0.0211
Tokachi,right,61,overflow,historical,45.8,0.0631
Tokachi,right,61,overflow,historical,46,0.1567
Tokachi,right,61,overflow,historical,46.2,0.3075
Tokachi,right,61,overflow,historical,46.4,0.5132
Tokachi,right,61,overflow,historical,46.6,0.7118
Tokachi,right,61,overflow,historical,46.8,0.8611
Tokachi,right,61,overflow,historical,47,0.9458
Tokachi,right,61,overflow,historical,47.2,0.9827
Tokachi,right,61,overflow,historical,47.4,0.9963
Tokachi,right,61,overflow,historical,47.6,0.9997
Tokachi,right,61,overflow,historical,47.8,1
Tokachi,right,61,overflow,historical,48,1
Tokachi,right,61,overflow,historical,48.2,1
Tokachi,right,61,overflow,historical,48.4,1
Tokachi,right,61,overflow,historical,48.6,1
Tokachi,right,61,overflow,historical,48.8,1
Tokachi,right,61,overflow,historical,49,1
Tokachi,right,61,overflow,historical,49.2,1
Tokachi,right,61,overflow,historical,49.4,1
Tokachi,right,61,overflow,historical,49.6,1
Tokachi,right,61,overflow,plus4K,42.2,0
Tokachi,right,61,overflow,plus4K,42.4,0
Tokachi,right,61,overflow,plus4K,42.6,0
Tokachi,right,61,overflow,plus4K,42.8,0
Tokachi,right,61,overflow,plus4K,43,0
Tokachi,right,61,overflow,plus4K,43.2,0
Tokachi,right,61,overflow,plus4K,43.4,0
Tokachi,right,61,overflow,plus4K,43.6,0
Tokachi,right,61,overflow,plus4K,43.8,0
Tokachi,right,61,overflow,plus4K,44,0
Tokachi,right,61,overflow,plus4K,44.2,0
Tokachi,right,61,overflow,plus4K,44.4,0
Tokachi,right,61,overflow,plus4K,44.6,0
Tokachi,right,61,overflow,plus4K,44.8,0
Tokachi,right,61,overflow,plus4K,45,0.0002
Tokachi,right,61,overflow,plus4K,45.2,0.0013
Tokachi,right,61,overflow,plus4K,45.4,0.0051
Tokachi,right,61,overflow,plus4K,45.6,0.0211
Tokachi,right,61,overflow,plus4K,45.8,0.0631
Tokachi,right,61,overflow,plus4K,46,0.1567
Tokachi,right,61,overflow,plus4K,46.2,0.3075
Tokachi,right,61,overflow,plus4K,46.4,0.5132
Tokachi,right,61,overflow,plus4K,46.6,0.7118
Tokachi,right,61,overflow,plus4K,46.8,0.8611
Tokachi,right,61,overflow,plus4K,47,0.9458
Tokachi,right,61,overflow,plus4K,47.2,0.9827
Tokachi,right,61,overflow,plus4K,47.4,0.9963
Tokachi,right,61,overflow,plus4K,47.6,0.9997
Tokachi,right,61,overflow,plus4K,47.8,1
Tokachi,right,61,overflow,plus4K,48,1
Tokachi,right,61,overflow,plus4K,48.2,1
Tokachi,right,61,overflow,plus4K,48.4,1
Tokachi,right,61,overflow,plus4K,48.6,1
Tokachi,right,61,overflow,plus4K,48.8,1
Tokachi,right,61,overflow,plus4K,49,1
Tokachi,right,61,overflow,plus4K,49.2,1
Tokachi,right,61,overflow,plus4K,49.4,1
Tokachi,right,61,overflow,plus4K,49.6,1
Tokachi,right,61.2,overflow,historical,42,0
Tokachi,right,61.2,overflow,historical,42.2,0
Tokachi,right,61.2,overflow,historical,42.4,0
Tokachi,right,61.2,overflow,historical,42.6,0
Tokachi,right,61.2,overflow,historical,42.8,0
Tokachi,right,61.2,overflow,historical,43,0
Tokachi,right,61.2,overflow,historical,43.2,0
Tokachi,right,61.2,overflow,historical,43.4,0
Tokachi,right,61.2,overflow,historical,43.6,0
Tokachi,right,61.2,overflow,historical,43.8,0
Tokachi,right,61.2,overflow,historical,44,0
Tokachi,right,61.2,overflow,historical,44.2,0
Tokachi,right,61.2,overflow,historical,44.4,0
Tokachi,right,61.2,overflow,historical,44.6,0
Tokachi,right,61.2,overflow,historical,44.8,0
Tokachi,right,61.2,overflow,historical,45,0
Tokachi,right,61.2,overflow,historical,45.2,0.0001
Tokachi,right,61.2,overflow,historical,45.4,0.0005
Tokachi,right,61.2,overflow,historical,45.6,0.0034
Tokachi,right,61.2,overflow,historical,45.8,0.0127
Tokachi,right,61.2,overflow,historical,46,0.046
Tokachi,right,61.2,overflow,historical,46.2,0.1205
Tokachi,right,61.2,overflow,historical,46.4,0.2518
Tokachi,right,61.2,overflow,historical,46.6,0.4389
Tokachi,right,61.2,overflow,historical,46.8,0.6458
Tokachi,right,61.2,overflow,historical,47,0.8135
Tokachi,right,61.2,overflow,historical,47.2,0.9268
Tokachi,right,61.2,overflow,historical,47.4,0.9751
Tokachi,right,61.2,overflow,historical,47.6,0.9929
Tokachi,right,61.2,overflow,historical,47.8,0.9986
Tokachi,right,61.2,overflow,historical,48,0.9996
Tokachi,right,61.2,overflow,historical,48.2,1
Tokachi,right,61.2,overflow,historical,48.4,1
Tokachi,right,61.2,overflow,historical,48.6,1
Tokachi,right,61.2,overflow,historical,48.8,1
Tokachi,right,61.2,overflow,historical,49,1
Tokachi,right,61.2,overflow,historical,49.2,1
Tokachi,right,61.2,overflow,historical,49.4,1
Tokachi,right,61.2,overflow,historical,49.6,1
Tokachi,right,61.2,overflow,historical,49.8,1
Tokachi,right,61.2,overflow,plus4K,42,0
Tokachi,right,61.2,overflow,plus4K,42.2,0
Tokachi,right,61.2,overflow,plus4K,42.4,0
Tokachi,right,61.2,overflow,plus4K,42.6,0
Tokachi,right,61.2,overflow,plus4K,42.8,0
Tokachi,right,61.2,overflow,plus4K,43,0
Tokachi,right,61.2,overflow,plus4K,43.2,0
Tokachi,right,61.2,overflow,plus4K,43.4,0
Tokachi,right,61.2,overflow,plus4K,43.6,0
Tokachi,right,61.2,overflow,plus4K,43.8,0
Tokachi,right,61.2,overflow,plus4K,44,0
Tokachi,right,61.2,overflow,plus4K,44.2,0
Tokachi,right,61.2,overflow,plus4K,44.4,0
Tokachi,right,61.2,overflow,plus4K,44.6,0
Tokachi,right,61.2,overflow,plus4K,44.8,0
Tokachi,right,61.2,overflow,plus4K,45,0
Tokachi,right,61.2,overflow,plus4K,45.2,0.0001
Tokachi,right,61.2,overflow,plus4K,45.4,0.0005
Tokachi,right,61.2,overflow,plus4K,45.6,0.0034
Tokachi,right,61.2,overflow,plus4K,45.8,0.0127
Tokachi,right,61.2,overflow,plus4K,46,0.046
Tokachi,right,61.2,overflow,plus4K,46.2,0.1205
Tokachi,right,61.2,overflow,plus4K,46.4,0.2518
Tokachi,right,61.2,overflow,plus4K,46.6,0.4389
Tokachi,right,61.2,overflow,plus4K,46.8,0.6458
Tokachi,right,61.2,overflow,plus4K,47,0.8135
Tokachi,right,61.2,overflow,plus4K,47.2,0.9268
Tokachi,right,61.2,overflow,plus4K,47.4,0.9751
Tokachi,right,61.2,overflow,plus4K,47.6,0.9929
Tokachi,right,61.2,overflow,plus4K,47.8,0.9986
Tokachi,right,61.2,overflow,plus4K,48,0.9996
Tokachi,right,61.2,overflow,plus4K,48.2,1
Tokachi,right,61.2,overflow,plus4K,48.4,1
Tokachi,right,61.2,overflow,plus4K,48.6,1
Tokachi,right,61.2,overflow,plus4K,48.8,1
Tokachi,right,61.2,overflow,plus4K,49,1
Tokachi,right,61.2,overflow,plus4K,49.2,1
Tokachi,right,61.2,overflow,plus4K,49.4,1
Tokachi,right,61.2,overflow,plus4K,49.6,1
Tokachi,right,61.2,overflow,plus4K,49.8,1
Tokachi,right,61.4,overflow,historical,42.6,0
Tokachi,right,61.4,overflow,historical,42.8,0
Tokachi,right,61.4,overflow,historical,43,0
Tokachi,right,61.4,overflow,historical,43.2,0
Tokachi,right,61.4,overflow,historical,43.4,0
Tokachi,right,61.4,overflow,historical,43.6,0
Tokachi,right,61.4,overflow,historical,43.8,0
Tokachi,right,61.4,overflow,historical,44,0
Tokachi,right,61.4,overflow,historical,44.2,0
Tokachi,right,61.4,overflow,historical,44.4,0
Tokachi,right,61.4,overflow,historical,44.6,0
Tokachi,right,61.4,overflow,historical,44.8,0
Tokachi,right,61.4,overflow,historical,45,0
Tokachi,right,61.4,overflow,historical,45.2,0
Tokachi,right,61.4,overflow,historical,45.4,0
Tokachi,right,61.4,overflow,historical,45.6,0
Tokachi,right,61.4,overflow,historical,45.8,0.0001
Tokachi,right,61.4,overflow,historical,46,0.0025
Tokachi,right,61.4,overflow,historical,46.2,0.0117
Tokachi,right,61.4,overflow,historical,46.4,0.0439
Tokachi,right,61.4,overflow,historical,46.6,0.123
Tokachi,right,61.4,overflow,historical,46.8,0.2709
Tokachi,right,61.4,overflow,historical,47,0.4634
Tokachi,right,61.4,overflow,historical,47.2,0.6619
Tokachi,right,61.4,overflow,historical,47.4,0.8208
Tokachi,right,61.4,overflow,historical,47.6,0.9246
Tokachi,right,61.4,overflow,historical,47.8,0.9755
Tokachi,right,61.4,overflow,historical,48,0.993
Tokachi,right,61.4,overflow,historical,48.2,0.9978
Tokachi,right,61.4,overflow,historical,48.4,0.9997
Tokachi,right,61.4,overflow,historical,48.6,1
Tokachi,right,61.4,overflow,historical,48.8,1
Tokachi,right,61.4,overflow,historical,49,1
Tokachi,right,61.4,overflow,historical,49.2,1
Tokachi,right,61.4,overflow,historical,49.4,1
Tokachi,right,61.4,overflow,historical,49.6,1
Tokachi,right,61.4,overflow,historical,49.8,1
Tokachi,right,61.4,overflow,historical,50,1
Tokachi,right,61.4,overflow,historical,50.2,1
Tokachi,right,61.4,overflow,plus4K,42.6,0
Tokachi,right,61.4,overflow,plus4K,42.8,0
Tokachi,right,61.4,overflow,plus4K,43,0
Tokachi,right,61.4,overflow,plus4K,43.2,0
Tokachi,right,61.4,overflow,plus4K,43.4,0
Tokachi,right,61.4,overflow,plus4K,43.6,0
Tokachi,right,61.4,overflow,plus4K,43.8,0
Tokachi,right,61.4,overflow,plus4K,44,0
Tokachi,right,61.4,overflow,plus4K,44.2,0
Tokachi,right,61.4,overflow,plus4K,44.4,0
Tokachi,right,61.4,overflow,plus4K,44.6,0
Tokachi,right,61.4,overflow,plus4K,44.8,0
Tokachi,right,61.4,overflow,plus4K,45,0
Tokachi,right,61.4,overflow,plus4K,45.2,0
Tokachi,right,61.4,overflow,plus4K,45.4,0
Tokachi,right,61.4,overflow,plus4K,45.6,0
Tokachi,right,61.4,overflow,plus4K,45.8,0.0001
Tokachi,right,61.4,overflow,plus4K,46,0.0025
Tokachi,right,61.4,overflow,plus4K,46.2,0.0117
Tokachi,right,61.4,overflow,plus4K,46.4,0.0439
Tokachi,right,61.4,overflow,plus4K,46.6,0.123
Tokachi,right,61.4,overflow,plus4K,46.8,0.2709
Tokachi,right,61.4,overflow,plus4K,47,0.4634
Tokachi,right,61.4,overflow,plus4K,47.2,0.6619
Tokachi,right,61.4,overflow,plus4K,47.4,0.8208
Tokachi,right,61.4,overflow,plus4K,47.6,0.9246
Tokachi,right,61.4,overflow,plus4K,47.8,0.9755
Tokachi,right,61.4,overflow,plus4K,48,0.993
Tokachi,right,61.4,overflow,plus4K,48.2,0.9978
Tokachi,right,61.4,overflow,plus4K,48.4,0.9997
Tokachi,right,61.4,overflow,plus4K,48.6,1
Tokachi,right,61.4,overflow,plus4K,48.8,1
Tokachi,right,61.4,overflow,plus4K,49,1
Tokachi,right,61.4,overflow,plus4K,49.2,1
Tokachi,right,61.4,overflow,plus4K,49.4,1
Tokachi,right,61.4,overflow,plus4K,49.6,1
Tokachi,right,61.4,overflow,plus4K,49.8,1
Tokachi,right,61.4,overflow,plus4K,50,1
Tokachi,right,61.4,overflow,plus4K,50.2,1
Tokachi,right,61.6,overflow,historical,42.6,0
Tokachi,right,61.6,overflow,historical,42.8,0
Tokachi,right,61.6,overflow,historical,43,0
Tokachi,right,61.6,overflow,historical,43.2,0
Tokachi,right,61.6,overflow,historical,43.4,0
Tokachi,right,61.6,overflow,historical,43.6,0
Tokachi,right,61.6,overflow,historical,43.8,0
Tokachi,right,61.6,overflow,historical,44,0
Tokachi,right,61.6,overflow,historical,44.2,0
Tokachi,right,61.6,overflow,historical,44.4,0
Tokachi,right,61.6,overflow,historical,44.6,0
Tokachi,right,61.6,overflow,historical,44.8,0
Tokachi,right,61.6,overflow,historical,45,0
Tokachi,right,61.6,overflow,historical,45.2,0
Tokachi,right,61.6,overflow,historical,45.4,0
Tokachi,right,61.6,overflow,historical,45.6,0
Tokachi,right,61.6,overflow,historical,45.8,0
Tokachi,right,61.6,overflow,historical,46,0
Tokachi,right,61.6,overflow,historical,46.2,0
Tokachi,right,61.6,overflow,historical,46.4,0.0002
Tokachi,right,61.6,overflow,historical,46.6,0.0046
Tokachi,right,61.6,overflow,historical,46.8,0.0143
Tokachi,right,61.6,overflow,historical,47,0.0527
Tokachi,right,61.6,overflow,historical,47.2,0.1397
Tokachi,right,61.6,overflow,historical,47.4,0.2892
Tokachi,right,61.6,overflow,historical,47.6,0.4863
Tokachi,right,61.6,overflow,historical,47.8,0.687
Tokachi,right,61.6,overflow,historical,48,0.8466
Tokachi,right,61.6,overflow,historical,48.2,0.9372
Tokachi,right,61.6,overflow,historical,48.4,0.9801
