river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Tokachi,right,60,fluvial_scour,plus4K,44,0
Tokachi,right,60,overflow,plus4K,44.2,0.1065
Tokachi,right,60,fluvial_scour,plus4K,44.2,0
Tokachi,right,60,overflow,plus4K,44.4,0.2454
Tokachi,right,60,fluvial_scour,plus4K,44.4,0
Tokachi,right,60,overflow,plus4K,44.6,0.4325
Tokachi,right,60,fluvial_scour,plus4K,44.6,0
Tokachi,right,60,overflow,plus4K,44.8,0.641
Tokachi,right,60,fluvial_scour,plus4K,44.8,0
Tokachi,right,60,overflow,plus4K,45,0.8072
Tokachi,right,60,fluvial_scour,plus4K,45,0
Tokachi,right,60,overflow,plus4K,45.2,0.9193
Tokachi,right,60,fluvial_scour,plus4K,45.2,0
Tokachi,right,60,overflow,plus4K,45.4,0.9739
Tokachi,right,60,fluvial_scour,plus4K,45.4,0
Tokachi,right,60,overflow,plus4K,45.6,0.9927
Tokachi,right,60,fluvial_scour,plus4K,45.6,0
Tokachi,right,60,overflow,plus4K,45.8,0.9986
Tokachi,right,60,fluvial_scour,plus4K,45.8,0
Tokachi,right,60,overflow,plus4K,46,0.9999
Tokachi,right,60,fluvial_scour,plus4K,46,0
Tokachi,right,60,overflow,plus4K,46.2,1
Tokachi,right,60,fluvial_scour,plus4K,46.2,0
Tokachi,right,60,overflow,plus4K,46.4,1
Tokachi,right,60,fluvial_scour,plus4K,46.4,0
Tokachi,right,60,overflow,plus4K,46.6,1
Tokachi,right,60,fluvial_scour,plus4K,46.6,0
Tokachi,right,60,overflow,plus4K,46.8,1
Tokachi,right,60,fluvial_scour,plus4K,46.8,0
Tokachi,right,60,overflow,plus4K,47,1
Tokachi,right,60,fluvial_scour,plus4K,47,0
Tokachi,right,60,overflow,plus4K,47.2,1
Tokachi,right,60,fluvial_scour,plus4K,47.2,0
Tokachi,right,60,overflow,plus4K,47.4,1
Tokachi,right,60,fluvial_scour,plus4K,47.4,0
Tokachi,right,60,overflow,plus4K,47.6,1
Tokachi,right,60,fluvial_scour,plus4K,47.6,0
Tokachi,right,60,overflow,plus4K,47.8,1
Tokachi,right,60,fluvial_scour,plus4K,47.8,0
Tokachi,right,60,overflow,plus4K,48,1
Tokachi,right,60,fluvial_scour,plus4K,48,0
Tokachi,right,60,overflow,plus4K,48.2,1
Tokachi,right,60,fluvial_scour,plus4K,48.2,0
Tokachi,right,60.2,overflow,plus4K,40.8,0
Tokachi,right,60.2,fluvial_scour,plus4K,40.8,0
Tokachi,right,60.2,overflow,plus4K,41,0
Tokachi,right,60.2,fluvial_scour,plus4K,41,0
Tokachi,right,60.2,overflow,plus4K,41.2,0
Tokachi,right,60.2,fluvial_scour,plus4K,41.2,0
Tokachi,right,60.2,overflow,plus4K,41.4,0
Tokachi,right,60.2,fluvial_scour,plus4K,41.4,0
Tokachi,right,60.2,overflow,plus4K,41.6,0
Tokachi,right,60.2,fluvial_scour,plus4K,41.6,0
Tokachi,right,60.2,overflow,plus4K,41.8,0
Tokachi,right,60.2,fluvial_scour,plus4K,41.8,0
Tokachi,right,60.2,overflow,plus4K,42,0
Tokachi,right,60.2,fluvial_scour,plus4K,42,0
Tokachi,right,60.2,overflow,plus4K,42.2,0
Tokachi,right,60.2,fluvial_scour,plus4K,42.2,0
Tokachi,right,60.2,overflow,plus4K,42.4,0
Tokachi,right,60.2,fluvial_scour,plus4K,42.4,0
Tokachi,right,60.2,overflow,plus4K,42.6,0
Tokachi,right,60.2,fluvial_scour,plus4K,42.6,0
Tokachi,right,60.2,overflow,plus4K,42.8,0
Tokachi,right,60.2,fluvial_scour,plus4K,42.8,0
Tokachi,right,60.2,overflow,plus4K,43,0
Tokachi,right,60.2,fluvial_scour,plus4K,43,0
Tokachi,right,60.2,overflow,plus4K,43.2,0
Tokachi,right,60.2,fluvial_scour,plus4K,43.2,0
Tokachi,right,60.2,overflow,plus4K,43.4,0
Tokachi,right,60.2,fluvial_scour,plus4K,43.4,0
Tokachi,right,60.2,overflow,plus4K,43.6,0.0001
Tokachi,right,60.2,fluvial_scour,plus4K,43.6,0
Tokachi,right,60.2,overflow,plus4K,43.8,0.0008
Tokachi,right,60.2,fluvial_scour,plus4K,43.8,0
Tokachi,right,60.2,overflow,plus4K,44,0.0048
Tokachi,right,60.2,fluvial_scour,plus4K,44,0
Tokachi,right,60.2,overflow,plus4K,44.2,0.0191
Tokachi,right,60.2,fluvial_scour,plus4K,44.2,0
Tokachi,right,60.2,overflow,plus4K,44.4,0.0626
Tokachi,right,60.2,fluvial_scour,plus4K,44.4,0
Tokachi,right,60.2,overflow,plus4K,44.6,0.1622
Tokachi,right,60.2,fluvial_scour,plus4K,44.6,0
Tokachi,right,60.2,overflow,plus4K,44.8,0.316
Tokachi,right,60.2,fluvial_scour,plus4K,44.8,0
Tokachi,right,60.2,overflow,plus4K,45,0.5208
Tokachi,right,60.2,fluvial_scour,plus4K,45,0
Tokachi,right,60.2,overflow,plus4K,45.2,0.7174
Tokachi,right,60.2,fluvial_scour,plus4K,45.2,0
Tokachi,right,60.2,overflow,plus4K,45.4,0.8611
Tokachi,right,60.2,fluvial_scour,plus4K,45.4,0
Tokachi,right,60.2,overflow,plus4K,45.6,0.9456
Tokachi,right,60.2,fluvial_scour,plus4K,45.6,0
Tokachi,right,60.2,overflow,plus4K,45.8,0.9824
Tokachi,right,60.2,fluvial_scour,plus4K,45.8,0
Tokachi,right,60.2,overflow,plus4K,46,0.9947
Tokachi,right,60.2,fluvial_scour,plus4K,46,0
Tokachi,right,60.2,overflow,plus4K,46.2,0.9992
Tokachi,right,60.2,fluvial_scour,plus4K,46.2,0
Tokachi,right,60.2,overflow,plus4K,46.4,0.9996
Tokachi,right,60.2,fluvial_scour,plus4K,46.4,0
Tokachi,right,60.2,overflow,plus4K,46.6,0.9999
Tokachi,right,60.2,fluvial_scour,plus4K,46.6,0
Tokachi,right,60.2,overflow,plus4K,46.8,1
Tokachi,right,60.2,fluvial_scour,plus4K,46.8,0
Tokachi,right,60.2,overflow,plus4K,47,1
Tokachi,right,60.2,fluvial_scour,plus4K,47,0
Tokachi,right,60.2,overflow,plus4K,47.2,1
Tokachi,right,60.2,fluvial_scour,plus4K,47.2,0
Tokachi,right,60.2,overflow,plus4K,47.4,1
Tokachi,right,60.2,fluvial_scour,plus4K,47.4,0
Tokachi,right,60.2,overflow,plus4K,47.6,1
Tokachi,right,60.2,fluvial_scour,plus4K,47.6,0
Tokachi,right,60.2,overflow,plus4K,47.8,1
Tokachi,right,60.2,fluvial_scour,plus4K,47.8,0
Tokachi,right,60.2,overflow,plus4K,48,1
Tokachi,right,60.2,fluvial_scour,plus4K,48,0
Tokachi,right,60.2,overflow,plus4K,48.2,1
Tokachi,right,60.2,fluvial_scour,plus4K,48.2,0
Tokachi,right,60.2,overflow,plus4K,48.4,1
Tokachi,right,60.2,fluvial_scour,plus4K,48.4,0
Tokachi,right,60.4,overflow,plus4K,40.8,0
Tokachi,right,60.4,fluvial_scour,plus4K,40.8,0
Tokachi,right,60.4,overflow,plus4K,41,0
Tokachi,right,60.4,fluvial_scour,plus4K,41,0
Tokachi,right,60.4,overflow,plus4K,41.2,0
Tokachi,right,60.4,fluvial_scour,plus4K,41.2,0
Tokachi,right,60.4,overflow,plus4K,41.4,0
Tokachi,right,60.4,fluvial_scour,plus4K,41.4,0
Tokachi,right,60.4,overflow,plus4K,41.6,0
Tokachi,right,60.4,fluvial_scour,plus4K,41.6,0
Tokachi,right,60.4,overflow,plus4K,41.8,0
Tokachi,right,60.4,fluvial_scour,plus4K,41.8,0
Tokachi,right,60.4,overflow,plus4K,42,0
Tokachi,right,60.4,fluvial_scour,plus4K,42,0
Tokachi,right,60.4,overflow,plus4K,42.2,0
Tokachi,right,60.4,fluvial_scour,plus4K,42.2,0
Tokachi,right,60.4,overflow,plus4K,42.4,0
Tokachi,right,60.4,fluvial_scour,plus4K,42.4,0
Tokachi,right,60.4,overflow,plus4K,42.6,0
Tokachi,right,60.4,fluvial_scour,plus4K,42.6,0
Tokachi,right,60.4,overflow,plus4K,42.8,0
Tokachi,right,60.4,fluvial_scour,plus4K,42.8,0
Tokachi,right,60.4,overflow,plus4K,43,0
Tokachi,right,60.4,fluvial_scour,plus4K,43,0
Tokachi,right,60.4,overflow,plus4K,43.2,0
Tokachi,right,60.4,fluvial_scour,plus4K,43.2,0
Tokachi,right,60.4,overflow,plus4K,43.4,0
Tokachi,right,60.4,fluvial_scour,plus4K,43.4,0
Tokachi,right,60.4,overflow,plus4K,43.6,0
Tokachi,right,60.4,fluvial_scour,plus4K,43.6,0
Tokachi,right,60.4,overflow,plus4K,43.8,0
Tokachi,right,60.4,fluvial_scour,plus4K,43.8,0
Tokachi,right,60.4,overflow,plus4K,44,0.0005
Tokachi,right,60.4,fluvial_scour,plus4K,44,0
Tokachi,right,60.4,overflow,plus4K,44.2,0.0028
Tokachi,right,60.4,fluvial_scour,plus4K,44.2,0
Tokachi,right,60.4,overflow,plus4K,44.4,0.0146
Tokachi,right,60.4,fluvial_scour,plus4K,44.4,0
Tokachi,right,60.4,overflow,plus4K,44.6,0.0488
Tokachi,right,60.4,fluvial_scour,plus4K,44.6,0
Tokachi,right,60.4,overflow,plus4K,44.8,0.1255
Tokachi,right,60.4,fluvial_scour,plus4K,44.8,0
Tokachi,right,60.4,overflow,plus4K,45,0.2702
Tokachi,right,60.4,fluvial_scour,plus4K,45,0
Tokachi,right,60.4,overflow,plus4K,45.2,0.4647
Tokachi,right,60.4,fluvial_scour,plus4K,45.2,0
Tokachi,right,60.4,overflow,plus4K,45.4,0.6696
Tokachi,right,60.4,fluvial_scour,plus4K,45.4,0
Tokachi,right,60.4,overflow,plus4K,45.6,0.8293
Tokachi,right,60.4,fluvial_scour,plus4K,45.6,0
Tokachi,right,60.4,overflow,plus4K,45.8,0.9323
Tokachi,right,60.4,fluvial_scour,plus4K,45.8,0
Tokachi,right,60.4,overflow,plus4K,46,0.9786
Tokachi,right,60.4,fluvial_scour,plus4K,46,0
Tokachi,right,60.4,overflow,plus4K,46.2,0.9941
Tokachi,right,60.4,fluvial_scour,plus4K,46.2,0
Tokachi,right,60.4,overflow,plus4K,46.4,0.9987
Tokachi,right,60.4,fluvial_scour,plus4K,46.4,0
Tokachi,right,60.4,overflow,plus4K,46.6,0.9999
Tokachi,right,60.4,fluvial_scour,plus4K,46.6,0
Tokachi,right,60.4,overflow,plus4K,46.8,1
Tokachi,right,60.4,fluvial_scour,plus4K,46.8,0
Tokachi,right,60.4,overflow,plus4K,47,1
Tokachi,right,60.4,fluvial_scour,plus4K,47,0
Tokachi,right,60.4,overflow,plus4K,47.2,1
Tokachi,right,60.4,fluvial_scour,plus4K,47.2,0
Tokachi,right,60.4,overflow,plus4K,47.4,1
Tokachi,right,60.4,fluvial_scour,plus4K,47.4,0
Tokachi,right,60.4,overflow,plus4K,47.6,1
Tokachi,right,60.4,fluvial_scour,plus4K,47.6,0
Tokachi,right,60.4,overflow,plus4K,47.8,1
Tokachi,right,60.4,fluvial_scour,plus4K,47.8,0
Tokachi,right,60.4,overflow,plus4K,48,1
Tokachi,right,60.4,fluvial_scour,plus4K,48,0
Tokachi,right,60.4,overflow,plus4K,48.2,1
Tokachi,right,60.4,fluvial_scour,plus4K,48.2,0
Tokachi,right,60.4,overflow,plus4K,48.4,1
Tokachi,right,60.4,fluvial_scour,plus4K,48.4,0
Tokachi,right,60.4,overflow,plus4K,48.6,1
Tokachi,right,60.4,fluvial_scour,plus4K,48.6,0
Tokachi,right,60.6,overflow,plus4K,41.2,0
Tokachi,right,60.6,fluvial_scour,plus4K,41.2,0
Tokachi,right,60.6,overflow,plus4K,41.4,0
Tokachi,right,60.6,fluvial_scour,plus4K,41.4,0
Tokachi,right,60.6,overflow,plus4K,41.6,0
Tokachi,right,60.6,fluvial_scour,plus4K,41.6,0
Tokachi,right,60.6,overflow,plus4K,41.8,0
Tokachi,right,60.6,fluvial_scour,plus4K,41.8,0
Tokachi,right,60.6,overflow,plus4K,42,0
Tokachi,right,60.6,fluvial_scour,plus4K,42,0
Tokachi,right,60.6,overflow,plus4K,42.2,0
Tokachi,right,60.6,fluvial_scour,plus4K,42.2,0
Tokachi,right,60.6,overflow,plus4K,42.4,0
Tokachi,right,60.6,fluvial_scour,plus4K,42.4,0
Tokachi,right,60.6,overflow,plus4K,42.6,0
Tokachi,right,60.6,fluvial_scour,plus4K,42.6,0
Tokachi,right,60.6,overflow,plus4K,42.8,0
Tokachi,right,60.6,fluvial_scour,plus4K,42.8,0
Tokachi,right,60.6,overflow,plus4K,43,0
Tokachi,right,60.6,fluvial_scour,plus4K,43,0
Tokachi,right,60.6,overflow,plus4K,43.2,0
Tokachi,right,60.6,fluvial_scour,plus4K,43.2,0
Tokachi,right,60.6,overflow,plus4K,43.4,0
Tokachi,right,60.6,fluvial_scour,plus4K,43.4,0
Tokachi,right,60.6,overflow,plus4K,43.6,0
Tokachi,right,60.6,fluvial_scour,plus4K,43.6,0
Tokachi,right,60.6,overflow,plus4K,43.8,0
Tokachi,right,60.6,fluvial_scour,plus4K,43.8,0
Tokachi,right,60.6,overflow,plus4K,44,0
Tokachi,right,60.6,fluvial_scour,plus4K,44,0
Tokachi,right,60.6,overflow,plus4K,44.2,0.0002
Tokachi,right,60.6,fluvial_scour,plus4K,44.2,0
Tokachi,right,60.6,overflow,plus4K,44.4,0.0017
Tokachi,right,60.6,fluvial_scour,plus4K,44.4,0
Tokachi,right,60.6,overflow,plus4K,44.6,0.0097
Tokachi,right,60.6,fluvial_scour,plus4K,44.6,0
Tokachi,right,60.6,overflow,plus4K,44.8,0.0333
Tokachi,right,60.6,fluvial_scour,plus4K,44.8,0
Tokachi,right,60.6,overflow,plus4K,45,0.099
Tokachi,right,60.6,fluvial_scour,plus4K,45,0
Tokachi,right,60.6,overflow,plus4K,45.2,0.2318
Tokachi,right,60.6,fluvial_scour,plus4K,45.2,0
Tokachi,right,60.6,overflow,plus4K,45.4,0.4103
Tokachi,right,60.6,fluvial_scour,plus4K,45.4,0
Tokachi,right,60.6,overflow,plus4K,45.6,0.6143
Tokachi,right,60.6,fluvial_scour,plus4K,45.6,0
Tokachi,right,60.6,overflow,plus4K,45.8,0.7895
Tokachi,right,60.6,fluvial_scour,plus4K,45.8,0
Tokachi,right,60.6,overflow,plus4K,46,0.9055
Tokachi,right,60.6,fluvial_scour,plus4K,46,0
Tokachi,right,60.6,overflow,plus4K,46.2,0.9663
Tokachi,right,60.6,fluvial_scour,plus4K,46.2,0
Tokachi,right,60.6,overflow,plus4K,46.4,0.9911
Tokachi,right,60.6,fluvial_scour,plus4K,46.4,0
Tokachi,right,60.6,overflow,plus4K,46.6,0.9981
Tokachi,right,60.6,fluvial_scour,plus4K,46.6,0
Tokachi,right,60.6,overflow,plus4K,46.8,0.9998
Tokachi,right,60.6,fluvial_scour,plus4K,46.8,0
Tokachi,right,60.6,overflow,plus4K,47,1
Tokachi,right,60.6,fluvial_scour,plus4K,47,0
Tokachi,right,60.6,overflow,plus4K,47.2,1
Tokachi,right,60.6,fluvial_scour,plus4K,47.2,0
Tokachi,right,60.6,overflow,plus4K,47.4,1
Tokachi,right,60.6,fluvial_scour,plus4K,47.4,0
Tokachi,right,60.6,overflow,plus4K,47.6,1
Tokachi,right,60.6,fluvial_scour,plus4K,47.6,0
Tokachi,right,60.6,overflow,plus4K,47.8,1
Tokachi,right,60.6,fluvial_scour,plus4K,47.8,0
Tokachi,right,60.6,overflow,plus4K,48,1
Tokachi,right,60.6,fluvial_scour,plus4K,48,0
Tokachi,right,60.6,overflow,plus4K,48.2,1
Tokachi,right,60.6,fluvial_scour,plus4K,48.2,0
Tokachi,right,60.6,overflow,plus4K,48.4,1
Tokachi,right,60.6,fluvial_scour,plus4K,48.4,0
Tokachi,right,60.6,overflow,plus4K,48.6,1
Tokachi,right,60.6,fluvial_scour,plus4K,48.6,0
Tokachi,right,60.6,overflow,plus4K,48.8,1
Tokachi,right,60.6,fluvial_scour,plus4K,48.8,0
Tokachi,right,60.6,overflow,plus4K,49,1
Tokachi,right,60.6,fluvial_scour,plus4K,49,0
Tokachi,right,60.8,overflow,plus4K,41.8,0
Tokachi,right,60.8,fluvial_scour,plus4K,41.8,0
Tokachi,right,60.8,overflow,plus4K,42,0
Tokachi,right,60.8,fluvial_scour,plus4K,42,0
Tokachi,right,60.8,overflow,plus4K,42.2,0
Tokachi,right,60.8,fluvial_scour,plus4K,42.2,0
Tokachi,right,60.8,overflow,plus4K,42.4,0
Tokachi,right,60.8,fluvial_scour,plus4K,42.4,0
Tokachi,right,60.8,overflow,plus4K,42.6,0
Tokachi,right,60.8,fluvial_scour,plus4K,42.6,0
Tokachi,right,60.8,overflow,plus4K,42.8,0
Tokachi,right,60.8,fluvial_scour,plus4K,42.8,0
Tokachi,right,60.8,overflow,plus4K,43,0
Tokachi,right,60.8,fluvial_scour,plus4K,43,0
Tokachi,right,60.8,overflow,plus4K,43.2,0
Tokachi,right,60.8,fluvial_scour,plus4K,43.2,0
Tokachi,right,60.8,overflow,plus4K,43.4,0
Tokachi,right,60.8,fluvial_scour,plus4K,43.4,0
Tokachi,right,60.8,overflow,plus4K,43.6,0
Tokachi,right,60.8,fluvial_scour,plus4K,43.6,0
Tokachi,right,60.8,overflow,plus4K,43.8,0
Tokachi,right,60.8,fluvial_scour,plus4K,43.8,0
Tokachi,right,60.8,overflow,plus4K,44,0
Tokachi,right,60.8,fluvial_scour,plus4K,44,0
Tokachi,right,60.8,overflow,plus4K,44.2,0
Tokachi,right,60.8,fluvial_scour,plus4K,44.2,0
Tokachi,right,60.8,overflow,plus4K,44.4,0
Tokachi,right,60.8,fluvial_scour,plus4K,44.4,0
Tokachi,right,60.8,overflow,plus4K,44.6,0.0003
Tokachi,right,60.8,fluvial_scour,plus4K,44.6,0
Tokachi,right,60.8,overflow,plus4K,44.8,0.0014
Tokachi,right,60.8,fluvial_scour,plus4K,44.8,0
Tokachi,right,60.8,overflow,plus4K,45,0.0032
Tokachi,right,60.8,fluvial_scour,plus4K,45,0
Tokachi,right,60.8,overflow,plus4K,45.2,0.007
Tokachi,right,60.8,fluvial_scour,plus4K,45.2,0
Tokachi,right,60.8,overflow,plus4K,45.4,0.016
Tokachi,right,60.8,fluvial_scour,plus4K,45.4,0
Tokachi,right,60.8,overflow,plus4K,45.6,0.0292
Tokachi,right,60.8,fluvial_scour,plus4K,45.6,0
Tokachi,right,60.8,overflow,plus4K,45.8,0.0564
Tokachi,right,60.8,fluvial_scour,plus4K,45.8,0
Tokachi,right,60.8,overflow,plus4K,46,0.1005
Tokachi,right,60.8,fluvial_scour,plus4K,46,0
Tokachi,right,60.8,overflow,plus4K,46.2,0.153
Tokachi,right,60.8,fluvial_scour,plus4K,46.2,0
Tokachi,right,60.8,overflow,plus4K,46.4,0.2301
Tokachi,right,60.8,fluvial_scour,plus4K,46.4,0
Tokachi,right,60.8,overflow,plus4K,46.6,0.3185
Tokachi,right,60.8,fluvial_scour,plus4K,46.6,0
Tokachi,right,60.8,overflow,plus4K,46.8,0.4253
Tokachi,right,60.8,fluvial_scour,plus4K,46.8,0
Tokachi,right,60.8,overflow,plus4K,47,0.5333
Tokachi,right,60.8,fluvial_scour,plus4K,47,0
Tokachi,right,60.8,overflow,plus4K,47.2,0.6459
Tokachi,right,60.8,fluvial_scour,plus4K,47.2,0
Tokachi,right,60.8,overflow,plus4K,47.4,0.7444
Tokachi,right,60.8,fluvial_scour,plus4K,47.4,0
Tokachi,right,60.8,overflow,plus4K,47.6,0.827
Tokachi,right,60.8,fluvial_scour,plus4K,47.6,0
Tokachi,right,60.8,overflow,plus4K,47.8,0.8938
Tokachi,right,60.8,fluvial_scour,plus4K,47.8,0
Tokachi,right,60.8,overflow,plus4K,48,0.9347
Tokachi,right,60.8,fluvial_scour,plus4K,48,0
Tokachi,right,60.8,overflow,plus4K,48.2,0.9618
Tokachi,right,60.8,fluvial_scour,plus4K,48.2,0
Tokachi,right,60.8,overflow,plus4K,48.4,0.9787
Tokachi,right,60.8,fluvial_scour,plus4K,48.4,0
Tokachi,right,60.8,overflow,plus4K,48.6,0.9894
Tokachi,right,60.8,fluvial_scour,plus4K,48.6,0
Tokachi,right,60.8,overflow,plus4K,48.8,0.9946
Tokachi,right,60.8,fluvial_scour,plus4K,48.8,0
Tokachi,right,60.8,overflow,plus4K,49,0.9983
Tokachi,right,60.8,fluvial_scour,plus4K,49,0
Tokachi,right,60.8,overflow,plus4K,49.2,0.9996
Tokachi,right,60.8,fluvial_scour,plus4K,49.2,0
Tokachi,right,60.8,overflow,plus4K,49.4,0.9998
Tokachi,right,60.8,fluvial_scour,plus4K,49.4,0
Tokachi,right,60.8,overflow,plus4K,49.6,0.9999
Tokachi,right,60.8,fluvial_scour,plus4K,49.6,0
Tokachi,right,60.8,overflow,plus4K,49.8,1
Tokachi,right,60.8,fluvial_scour,plus4K,49.8,0
Tokachi,right,60.8,overflow,plus4K,50,1
Tokachi,right,60.8,fluvial_scour,plus4K,50,0
Tokachi,right,60.8,overflow,plus4K,50.2,1
Tokachi,right,60.8,fluvial_scour,plus4K,50.2,0
Tokachi,right,60.8,overflow,plus4K,50.4,1
Tokachi,right,60.8,fluvial_scour,plus4K,50.4,0
Tokachi,right,61,overflow,plus4K,42.2,0
Tokachi,right,61,fluvial_scour,plus4K,42.2,0
Tokachi,right,61,overflow,plus4K,42.4,0
Tokachi,right,61,fluvial_scour,plus4K,42.4,0
Tokachi,right,61,overflow,plus4K,42.6,0
Tokachi,right,61,fluvial_scour,plus4K,42.6,0
Tokachi,right,61,overflow,plus4K,42.8,0
Tokachi,right,61,fluvial_scour,plus4K,42.8,0
Tokachi,right,61,overflow,plus4K,43,0
Tokachi,right,61,fluvial_scour,plus4K,43,0
Tokachi,right,61,overflow,plus4K,43.2,0
Tokachi,right,61,fluvial_scour,plus4K,43.2,0
Tokachi,right,61,overflow,plus4K,43.4,0
Tokachi,right,61,fluvial_scour,plus4K,43.4,0
Tokachi,right,61,overflow,plus4K,43.6,0
Tokachi,right,61,fluvial_scour,plus4K,43.6,0
Tokachi,right,61,overflow,plus4K,43.8,0
Tokachi,right,61,fluvial_scour,plus4K,43.8,0
Tokachi,right,61,overflow,plus4K,44,0
Tokachi,right,61,fluvial_scour,plus4K,44,0
Tokachi,right,61,overflow,plus4K,44.2,0
Tokachi,right,61,fluvial_scour,plus4K,44.2,0
Tokachi,right,61,overflow,plus4K,44.4,0
Tokachi,right,61,fluvial_scour,plus4K,44.4,0
Tokachi,right,61,overflow,plus4K,44.6,0
Tokachi,right,61,fluvial_scour,plus4K,44.6,0
Tokachi,right,61,overflow,plus4K,44.8,0.0004
Tokachi,right,61,fluvial_scour,plus4K,44.8,0
Tokachi,right,61,overflow,plus4K,45,0.002
Tokachi,right,61,fluvial_scour,plus4K,45,0
Tokachi,right,61,overflow,plus4K,45.2,0.0095
Tokachi,right,61,fluvial_scour,plus4K,45.2,0
Tokachi,right,61,overflow,plus4K,45.4,0.0358
Tokachi,right,61,fluvial_scour,plus4K,45.4,0
Tokachi,right,61,overflow,plus4K,45.6,0.0975
Tokachi,right,61,fluvial_scour,plus4K,45.6,0
Tokachi,right,61,overflow,plus4K,45.8,0.2138
Tokachi,right,61,fluvial_scour,plus4K,45.8,0
Tokachi,right,61,overflow,plus4K,46,0.3901
Tokachi,right,61,fluvial_scour,plus4K,46,0
Tokachi,right,61,overflow,plus4K,46.2,0.603
Tokachi,right,61,fluvial_scour,plus4K,46.2,0
Tokachi,right,61,overflow,plus4K,46.4,0.7835
Tokachi,right,61,fluvial_scour,plus4K,46.4,0
Tokachi,right,61,overflow,plus4K,46.6,0.9037
Tokachi,right,61,fluvial_scour,plus4K,46.6,0
Tokachi,right,61,overflow,plus4K,46.8,0.9653
Tokachi,right,61,fluvial_scour,plus4K,46.8,0
Tokachi,right,61,overflow,plus4K,47,0.9903
Tokachi,right,61,fluvial_scour,plus4K,47,0
Tokachi,right,61,overflow,plus4K,47.2,0.9979
Tokachi,right,61,fluvial_scour,plus4K,47.2,0
Tokachi,right,61,overflow,plus4K,47.4,0.9998
Tokachi,right,61,fluvial_scour,plus4K,47.4,0
Tokachi,right,61,overflow,plus4K,47.6,1
Tokachi,right,61,fluvial_scour,plus4K,47.6,0
Tokachi,right,61,overflow,plus4K,47.8,1
Tokachi,right,61,fluvial_scour,plus4K,47.8,0
Tokachi,right,61,overflow,plus4K,48,1
Tokachi,right,61,fluvial_scour,plus4K,48,0
Tokachi,right,61,overflow,plus4K,48.2,1
Tokachi,right,61,fluvial_scour,plus4K,48.2,0
Tokachi,right,61,overflow,plus4K,48.4,1
Tokachi,right,61,fluvial_scour,plus4K,48.4,0
Tokachi,right,61,overflow,plus4K,48.6,1
Tokachi,right,61,fluvial_scour,plus4K,48.6,0
Tokachi,right,61,overflow,plus4K,48.8,1
Tokachi,right,61,fluvial_scour,plus4K,48.8,0
Tokachi,right,61,overflow,plus4K,49,1
Tokachi,right,61,fluvial_scour,plus4K,49,0
Tokachi,right,61,overflow,plus4K,49.2,1
Tokachi,right,61,fluvial_scour,plus4K,49.2,0
Tokachi,right,61,overflow,plus4K,49.4,1
Tokachi,right,61,fluvial_scour,plus4K,49.4,0
Tokachi,right,61,overflow,plus4K,49.6,1
Tokachi,right,61,fluvial_scour,plus4K,49.6,0
Tokachi,right,61.2,overflow,plus4K,42,0
Tokachi,right,61.2,fluvial_scour,plus4K,42,0
Tokachi,right,61.2,overflow,plus4K,42.2,0
Tokachi,right,61.2,fluvial_scour,plus4K,42.2,0
Tokachi,right,61.2,overflow,plus4K,42.4,0
Tokachi,right,61.2,fluvial_scour,plus4K,42.4,0
Tokachi,right,61.2,overflow,plus4K,42.6,0
Tokachi,right,61.2,fluvial_scour,plus4K,42.6,0
Tokachi,right,61.2,overflow,plus4K,42.8,0
Tokachi,right,61.2,fluvial_scour,plus4K,42.8,0
Tokachi,right,61.2,overflow,plus4K,43,0
Tokachi,right,61.2,fluvial_scour,plus4K,43,0
Tokachi,right,61.2,overflow,plus4K,43.2,0
Tokachi,right,61.2,fluvial_scour,plus4K,43.2,0
Tokachi,right,61.2,overflow,plus4K,43.4,0
Tokachi,right,61.2,fluvial_scour,plus4K,43.4,0
Tokachi,right,61.2,overflow,plus4K,43.6,0
Tokachi,right,61.2,fluvial_scour,plus4K,43.6,0
Tokachi,right,61.2,overflow,plus4K,43.8,0
Tokachi,right,61.2,fluvial_scour,plus4K,43.8,0
Tokachi,right,61.2,overflow,plus4K,44,0
Tokachi,right,61.2,fluvial_scour,plus4K,44,0
Tokachi,right,61.2,overflow,plus4K,44.2,0
Tokachi,right,61.2,fluvial_scour,plus4K,44.2,0
Tokachi,right,61.2,overflow,plus4K,44.4,0
Tokachi,right,61.2,fluvial_scour,plus4K,44.4,0
Tokachi,right,61.2,overflow,plus4K,44.6,0
Tokachi,right,61.2,fluvial_scour,plus4K,44.6,0
Tokachi,right,61.2,overflow,plus4K,44.8,0
Tokachi,right,61.2,fluvial_scour,plus4K,44.8,0
Tokachi,right,61.2,overflow,plus4K,45,0.0002
Tokachi,right,61.2,fluvial_scour,plus4K,45,0
Tokachi,right,61.2,overflow,plus4K,45.2,0.0013
Tokachi,right,61.2,fluvial_scour,plus4K,45.2,0
Tokachi,right,61.2,overflow,plus4K,45.4,0.0062
Tokachi,right,61.2,fluvial_scour,plus4K,45.4,0
Tokachi,right,61.2,overflow,plus4K,45.6,0.0203
Tokachi,right,61.2,fluvial_scour,plus4K,45.6,0
Tokachi,right,61.2,overflow,plus4K,45.8,0.073
Tokachi,right,61.2,fluvial_scour,plus4K,45.8,0
Tokachi,right,61.2,overflow,plus4K,46,0.1688
